tempo;erro_little
428400.000000;0.00000000168555325253
428410.000000;0.00000000171129199700
428420.000000;0.00000000171884861899
428430.000000;0.00000000173584147056
428440.000000;0.00000000173883085708
428450.000000;0.00000000180983938947
428460.000000;0.00000000183552995026
428470.000000;0.00000000182680182093
428480.000000;0.00000000186685977788
428490.000000;0.00000000191066962252
428500.000000;0.00000000187716997502
428510.000000;0.00000000182338366628
428520.000000;0.00000000185863324731
428530.000000;0.00000000183616633009
428540.000000;0.00000000183946813337
428550.000000;0.00000000184331705455
428560.000000;0.00000000178361725389
428570.000000;0.00000000176523484718
428580.000000;0.00000000180859216492
428590.000000;0.00000000177168413273
428600.000000;0.00000000178701098363
428610.000000;0.00000000183141901644
428620.000000;0.00000000177884107444
428630.000000;0.00000000174912839768
428640.000000;0.00000000177318604244
428650.000000;0.00000000178391124095
428660.000000;0.00000000178152625985
428670.000000;0.00000000178746772939
428680.000000;0.00000000177306480609
428690.000000;0.00000000178461512235
428700.000000;0.00000000173573910800
428710.000000;0.00000000179480852402
428720.000000;0.00000000177575287807
428730.000000;0.00000000176291359288
428740.000000;0.00000000175481074116
428750.000000;0.00000000174265935016
428760.000000;0.00000000171718994579
428770.000000;0.00000000169402980532
428780.000000;0.00000000162225033407
428790.000000;0.00000000158514668058
428800.000000;0.00000000159489599305
428810.000000;0.00000000160670698968
428820.000000;0.00000000153089407817
428830.000000;0.00000000157682400470
428840.000000;0.00000000159307078640
428850.000000;0.00000000165763625048
428860.000000;0.00000000165605196223
428870.000000;0.00000000174198477865
428880.000000;0.00000000169610880896
428890.000000;0.00000000173004122139
428900.000000;0.00000000165515734452
428910.000000;0.00000000169105063286
428920.000000;0.00000000168343738949
428930.000000;0.00000000174653735918
428940.000000;0.00000000177379688715
428950.000000;0.00000000167414970775
428960.000000;0.00000000161290714118
428970.000000;0.00000000155014401315
428980.000000;0.00000000159714885761
428990.000000;0.00000000165116165185
429000.000000;0.00000000165018709808
429010.000000;0.00000000171672831506
429020.000000;0.00000000173257763691
429030.000000;0.00000000175016645620
429040.000000;0.00000000174575709444
429050.000000;0.00000000174801439989
429060.000000;0.00000000167209490698
429070.000000;0.00000000161890545414
429080.000000;0.00000000157567692227
429090.000000;0.00000000155509560784
429100.000000;0.00000000158844160048
429110.000000;0.00000000161663415987
429120.000000;0.00000000163024638233
429130.000000;0.00000000168127067823
429140.000000;0.00000000175208447750
429150.000000;0.00000000176635617244
429160.000000;0.00000000174118985896
429170.000000;0.00000000172614189609
429180.000000;0.00000000178375936244
429190.000000;0.00000000172828262812
429200.000000;0.00000000165490798842
429210.000000;0.00000000167908043025
429220.000000;0.00000000169095160096
429230.000000;0.00000000166180935679
429240.000000;0.00000000167554148334
429250.000000;0.00000000160117141768
429260.000000;0.00000000160802060556
429270.000000;0.00000000154129065066
429280.000000;0.00000000155261759005
429290.000000;0.00000000155654267253
429300.000000;0.00000000158183821597
429310.000000;0.00000000163562430266
429320.000000;0.00000000160569890717
429330.000000;0.00000000168504565856
429340.000000;0.00000000169305724995
429350.000000;0.00000000174985936852
429360.000000;0.00000000172721881242
429370.000000;0.00000000171547687167
429380.000000;0.00000000170071667860
429390.000000;0.00000000157118607014
429400.000000;0.00000000146034895288
429410.000000;0.00000000142186196150
429420.000000;0.00000000143165146405
429430.000000;0.00000000150054457748
429440.000000;0.00000000144541734137
429450.000000;0.00000000146303613668
429460.000000;0.00000000148376666509
429470.000000;0.00000000148024059676
429480.000000;0.00000000154680912523
429490.000000;0.00000000160391477877
429500.000000;0.00000000167085212333
429510.000000;0.00000000164909907951
429520.000000;0.00000000167539027096
429530.000000;0.00000000170049974102
429540.000000;0.00000000164356328547
429550.000000;0.00000000163412394727
429560.000000;0.00000000160298552210
429570.000000;0.00000000164653535251
429580.000000;0.00000000164571756223
429590.000000;0.00000000167889169234
429600.000000;0.00000000164059099639
429610.000000;0.00000000164092339716
429620.000000;0.00000000163210223114
429630.000000;0.00000000165943747632
429640.000000;0.00000000165059432788
429650.000000;0.00000000173550063209
429660.000000;0.00000000171983560726
429670.000000;0.00000000184022219685
429680.000000;0.00000000191286875229
429690.000000;0.00000000193505211854
429700.000000;0.00000000197907668031
429710.000000;0.00000000194671345710
429720.000000;0.00000000198345850855
429730.000000;0.00000000193883709088
429740.000000;0.00000000202740535471
429750.000000;0.00000000202458694254
429760.000000;0.00000000201082195339
429770.000000;0.00000000201402272637
429780.000000;0.00000000206935224512
429790.000000;0.00000000205772621165
429800.000000;0.00000000210241268839
429810.000000;0.00000000206875827580
429820.000000;0.00000000204482586419
429830.000000;0.00000000204913197521
429840.000000;0.00000000201034300318
429850.000000;0.00000000201691419122
429860.000000;0.00000000212076112227
429870.000000;0.00000000209997041978
429880.000000;0.00000000207613237713
429890.000000;0.00000000205777728191
429900.000000;0.00000000216990292401
429910.000000;0.00000000218385687312
429920.000000;0.00000000213571738072
429930.000000;0.00000000213021378315
429940.000000;0.00000000208439998595
429950.000000;0.00000000210613082530
429960.000000;0.00000000205704187017
429970.000000;0.00000000197159333304
429980.000000;0.00000000201908423314
429990.000000;0.00000000202317518294
430000.000000;0.00000000212133621780
430010.000000;0.00000000205165728850
430020.000000;0.00000000198637017945
430030.000000;0.00000000201726391147
430040.000000;0.00000000198793936868
430050.000000;0.00000000199900584974
430060.000000;0.00000000198789207317
430070.000000;0.00000000203604177962
430080.000000;0.00000000192711313574
430090.000000;0.00000000192324089987
430100.000000;0.00000000190726923144
430110.000000;0.00000000189880799972
430120.000000;0.00000000192084792516
430130.000000;0.00000000186548421155
430140.000000;0.00000000183859616421
430150.000000;0.00000000192719573633
430160.000000;0.00000000189535032113
430170.000000;0.00000000194187022018
430180.000000;0.00000000179732873029
430190.000000;0.00000000183405690635
430200.000000;0.00000000179208381468
430210.000000;0.00000000179727521754
430220.000000;0.00000000179977455161
430230.000000;0.00000000183890480621
430240.000000;0.00000000184859838548
430250.000000;0.00000000186667281632
430260.000000;0.00000000184045889640
430270.000000;0.00000000190721261006
430280.000000;0.00000000187446369537
430290.000000;0.00000000185647164308
430300.000000;0.00000000182359771728
430310.000000;0.00000000187691306941
430320.000000;0.00000000181115522579
430330.000000;0.00000000178140946439
430340.000000;0.00000000183480608484
430350.000000;0.00000000180538806127
430360.000000;0.00000000179242864995
430370.000000;0.00000000172978653623
430380.000000;0.00000000173093295253
430390.000000;0.00000000175456316143
430400.000000;0.00000000176368364357
430410.000000;0.00000000170919944864
430420.000000;0.00000000166104352495
430430.000000;0.00000000172547665045
430440.000000;0.00000000172062675219
430450.000000;0.00000000177683268099
430460.000000;0.00000000179413195411
430470.000000;0.00000000175613013020
430480.000000;0.00000000171435354801
430490.000000;0.00000000168443370363
430500.000000;0.00000000168510294607
430510.000000;0.00000000166642721844
430520.000000;0.00000000174407888132
430530.000000;0.00000000168759961561
430540.000000;0.00000000168894853658
430550.000000;0.00000000163854374513
430560.000000;0.00000000171018688100
430570.000000;0.00000000165692903842
430580.000000;0.00000000178506209814
430590.000000;0.00000000181141768252
430600.000000;0.00000000179662529298
430610.000000;0.00000000176887549053
430620.000000;0.00000000178365855419
430630.000000;0.00000000176580794431
430640.000000;0.00000000176906689298
430650.000000;0.00000000169486047419
430660.000000;0.00000000167146874119
430670.000000;0.00000000171079972411
430680.000000;0.00000000168608926820
430690.000000;0.00000000169460689925
430700.000000;0.00000000168877778428
430710.000000;0.00000000163154689758
430720.000000;0.00000000160987867481
430730.000000;0.00000000163418811816
430740.000000;0.00000000153326862318
430750.000000;0.00000000157467994200
430760.000000;0.00000000160674029637
430770.000000;0.00000000145711864796
430780.000000;0.00000000156110169236
430790.000000;0.00000000158829793762
430800.000000;0.00000000151160350903
430810.000000;0.00000000158626445312
430820.000000;0.00000000162920588131
430830.000000;0.00000000151447165919
430840.000000;0.00000000156115853578
430850.000000;0.00000000163525837316
430860.000000;0.00000000167183689115
430870.000000;0.00000000170961445001
430880.000000;0.00000000170910041675
430890.000000;0.00000000174426117994
430900.000000;0.00000000175932490798
430910.000000;0.00000000174672809550
430920.000000;0.00000000170600111815
430930.000000;0.00000000175995928942
430940.000000;0.00000000186346538200
430950.000000;0.00000000188758608743
430960.000000;0.00000000185860682400
430970.000000;0.00000000186303283911
430980.000000;0.00000000191379823100
430990.000000;0.00000000189469018252
431000.000000;0.00000000186620430220
431010.000000;0.00000000183927029163
431020.000000;0.00000000186921278456
431030.000000;0.00000000183537207654
431040.000000;0.00000000183616544192
431050.000000;0.00000000183568360512
431060.000000;0.00000000177119696687
431070.000000;0.00000000187623405701
431080.000000;0.00000000187813764541
431090.000000;0.00000000195369542766
431100.000000;0.00000000196312610612
431110.000000;0.00000000193802218718
431120.000000;0.00000000190945081968
431130.000000;0.00000000190363391717
431140.000000;0.00000000184050752416
431150.000000;0.00000000177454340111
431160.000000;0.00000000179262138467
431170.000000;0.00000000168823111046
431180.000000;0.00000000166076330466
431190.000000;0.00000000174365588634
431200.000000;0.00000000174766712213
431210.000000;0.00000000176618897285
431220.000000;0.00000000179884196427
431230.000000;0.00000000181439530067
431240.000000;0.00000000187891546766
431250.000000;0.00000000183483339633
431260.000000;0.00000000180710935105
431270.000000;0.00000000186961246484
431280.000000;0.00000000185911308570
431290.000000;0.00000000193632354595
431300.000000;0.00000000188562276904
431310.000000;0.00000000184135950931
431320.000000;0.00000000188926430056
431330.000000;0.00000000181509229868
431340.000000;0.00000000185285720100
431350.000000;0.00000000181679404854
431360.000000;0.00000000188382953681
431370.000000;0.00000000183769643947
431380.000000;0.00000000177571801707
431390.000000;0.00000000169706870778
431400.000000;0.00000000174342673631
431410.000000;0.00000000173214997901
431420.000000;0.00000000171401293159
431430.000000;0.00000000174149139553
431440.000000;0.00000000168956582058
431450.000000;0.00000000167339186952
431460.000000;0.00000000169945479911
431470.000000;0.00000000174296088673
431480.000000;0.00000000182208581556
431490.000000;0.00000000182051307362
431500.000000;0.00000000183197634840
431510.000000;0.00000000188754056829
431520.000000;0.00000000192476190541
431530.000000;0.00000000194611460280
431540.000000;0.00000000194581728508
431550.000000;0.00000000195540272863
431560.000000;0.00000000190067117600
431570.000000;0.00000000189098381398
431580.000000;0.00000000189183402277
431590.000000;0.00000000185303083988
431600.000000;0.00000000182750814481
431610.000000;0.00000000186656823331
431620.000000;0.00000000189027105080
431630.000000;0.00000000186275639358
431640.000000;0.00000000187270043916
431650.000000;0.00000000188069604334
431660.000000;0.00000000189208071433
431670.000000;0.00000000186878801323
431680.000000;0.00000000188868098938
431690.000000;0.00000000185180026868
431700.000000;0.00000000190234938913
431710.000000;0.00000000196489913229
431720.000000;0.00000000195151361737
431730.000000;0.00000000192997862136
431740.000000;0.00000000192841276281
431750.000000;0.00000000194163751743
431760.000000;0.00000000199956784463
431770.000000;0.00000000202666483595
431780.000000;0.00000000207510075789
431790.000000;0.00000000213776618629
431800.000000;0.00000000218131468444
431810.000000;0.00000000213775375180
431820.000000;0.00000000213385464853
431830.000000;0.00000000205666306208
431840.000000;0.00000000208846029359
431850.000000;0.00000000204522732083
431860.000000;0.00000000206345562859
431870.000000;0.00000000210841477610
431880.000000;0.00000000211128314831
431890.000000;0.00000000203637351426
431900.000000;0.00000000203420325029
431910.000000;0.00000000199805261225
431920.000000;0.00000000209517869720
431930.000000;0.00000000207069295044
431940.000000;0.00000000205635020123
431950.000000;0.00000000203392369613
431960.000000;0.00000000206803285607
431970.000000;0.00000000203202832338
431980.000000;0.00000000202019845297
431990.000000;0.00000000201216310280
432000.000000;0.00000000206536010516
432010.000000;0.00000000203666594700
432020.000000;0.00000000206948369552
432030.000000;0.00000000214974016366
432040.000000;0.00000000212483675099
432050.000000;0.00000000210709494297
432060.000000;0.00000000202095895574
432070.000000;0.00000000205724970392
432080.000000;0.00000000197829108650
432090.000000;0.00000000198945038221
432100.000000;0.00000000197215954678
432110.000000;0.00000000204246863866
432120.000000;0.00000000203807348775
432130.000000;0.00000000202645922265
432140.000000;0.00000000209616479729
432150.000000;0.00000000209650252714
432160.000000;0.00000000204685046690
432170.000000;0.00000000198121274941
432180.000000;0.00000000204040184748
432190.000000;0.00000000196854310630
432200.000000;0.00000000200848604415
432210.000000;0.00000000198126604012
432220.000000;0.00000000196917837592
432230.000000;0.00000000196737826030
432240.000000;0.00000000196098137728
432250.000000;0.00000000196033189681
432260.000000;0.00000000194648919205
432270.000000;0.00000000192838456314
432280.000000;0.00000000193611149335
432290.000000;0.00000000203547179112
432300.000000;0.00000000196057992063
432310.000000;0.00000000193890592470
432320.000000;0.00000000189838411657
432330.000000;0.00000000186779014477
432340.000000;0.00000000181654380427
432350.000000;0.00000000190647764242
432360.000000;0.00000000190421833857
432370.000000;0.00000000193830018702
432380.000000;0.00000000193039073615
432390.000000;0.00000000195822424942
432400.000000;0.00000000200465599676
432410.000000;0.00000000197977545469
432420.000000;0.00000000198237803950
432430.000000;0.00000000196524840845
432440.000000;0.00000000205715133816
432450.000000;0.00000000203272043642
432460.000000;0.00000000204000971671
432470.000000;0.00000000202471017730
432480.000000;0.00000000201131244992
432490.000000;0.00000000200163974284
432500.000000;0.00000000202058858534
432510.000000;0.00000000214409201504
432520.000000;0.00000000210102624187
432530.000000;0.00000000208982520178
432540.000000;0.00000000202302330443
432550.000000;0.00000000199135907764
432560.000000;0.00000000197745331221
432570.000000;0.00000000196127092345
432580.000000;0.00000000198557503772
432590.000000;0.00000000202086236634
432600.000000;0.00000000204125316650
432610.000000;0.00000000207317518708
432620.000000;0.00000000201316274762
432630.000000;0.00000000205165706646
432640.000000;0.00000000206487493770
432650.000000;0.00000000204247840863
432660.000000;0.00000000207172723421
432670.000000;0.00000000207630734828
432680.000000;0.00000000203135419596
432690.000000;0.00000000203909000795
432700.000000;0.00000000198423899533
432710.000000;0.00000000194408245058
432720.000000;0.00000000193579263730
432730.000000;0.00000000196275640185
432740.000000;0.00000000193799332138
432750.000000;0.00000000191992732823
432760.000000;0.00000000190897431196
432770.000000;0.00000000197866945051
432780.000000;0.00000000203698169443
432790.000000;0.00000000206714179107
432800.000000;0.00000000198575755839
432810.000000;0.00000000184970661010
432820.000000;0.00000000180645209902
432830.000000;0.00000000180216086498
432840.000000;0.00000000193554594574
432850.000000;0.00000000187975834898
432860.000000;0.00000000185315207624
432870.000000;0.00000000184643855761
432880.000000;0.00000000187754167769
432890.000000;0.00000000191514692993
432900.000000;0.00000000189425608532
432910.000000;0.00000000187048598832
432920.000000;0.00000000182128623294
432930.000000;0.00000000185986404055
432940.000000;0.00000000185973725308
432950.000000;0.00000000185224569016
432960.000000;0.00000000189368942749
432970.000000;0.00000000198585059508
432980.000000;0.00000000197428184912
432990.000000;0.00000000200496241831
433000.000000;0.00000000200550087648
433010.000000;0.00000000187566095988
433020.000000;0.00000000189308946297
433030.000000;0.00000000187111104388
433040.000000;0.00000000179079218121
433050.000000;0.00000000178923564853
433060.000000;0.00000000179702230874
433070.000000;0.00000000178220926905
433080.000000;0.00000000177566494841
433090.000000;0.00000000176649850303
433100.000000;0.00000000174091474570
433110.000000;0.00000000176246350847
433120.000000;0.00000000174844694278
433130.000000;0.00000000173045533458
433140.000000;0.00000000178348202873
433150.000000;0.00000000177234338317
433160.000000;0.00000000183080861582
433170.000000;0.00000000179348846885
433180.000000;0.00000000177363346232
433190.000000;0.00000000179011672152
433200.000000;0.00000000181251946785
433210.000000;0.00000000179367698472
433220.000000;0.00000000185460491409
433230.000000;0.00000000187745330393
433240.000000;0.00000000189905846604
433250.000000;0.00000000193530413917
433260.000000;0.00000000194433091849
433270.000000;0.00000000190039650683
433280.000000;0.00000000195922655877
433290.000000;0.00000000188017468261
433300.000000;0.00000000187970972121
433310.000000;0.00000000182020509776
433320.000000;0.00000000181386705655
433330.000000;0.00000000172821712496
433340.000000;0.00000000169482716750
433350.000000;0.00000000164358149313
433360.000000;0.00000000163296287603
433370.000000;0.00000000158949609030
433380.000000;0.00000000153714796447
433390.000000;0.00000000147204071155
433400.000000;0.00000000147168144338
433410.000000;0.00000000138802636052
433420.000000;0.00000000141903488959
433430.000000;0.00000000136063826872
433440.000000;0.00000000137289357660
433450.000000;0.00000000136124178596
433460.000000;0.00000000135784650190
433470.000000;0.00000000134516930927
433480.000000;0.00000000139080191808
433490.000000;0.00000000144752854148
433500.000000;0.00000000151306234208
433510.000000;0.00000000150294710011
433520.000000;0.00000000147360834646
433530.000000;0.00000000144424228132
433540.000000;0.00000000135133104706
433550.000000;0.00000000131502719825
433560.000000;0.00000000133263311497
433570.000000;0.00000000132221766869
433580.000000;0.00000000137574796000
433590.000000;0.00000000145367917703
433600.000000;0.00000000137299527303
433610.000000;0.00000000139285849521
433620.000000;0.00000000147438461440
433630.000000;0.00000000145997525181
433640.000000;0.00000000145130374385
433650.000000;0.00000000149537693339
433660.000000;0.00000000144863165907
433670.000000;0.00000000148430823188
433680.000000;0.00000000150835788304
433690.000000;0.00000000151400003645
433700.000000;0.00000000149211309974
433710.000000;0.00000000152336987469
433720.000000;0.00000000149873780053
433730.000000;0.00000000147037537701
433740.000000;0.00000000150267220889
433750.000000;0.00000000154826040877
433760.000000;0.00000000151674162119
433770.000000;0.00000000153377777146
433780.000000;0.00000000155267154689
433790.000000;0.00000000157687685132
433800.000000;0.00000000154299106825
433810.000000;0.00000000143964817845
433820.000000;0.00000000141525857700
433830.000000;0.00000000147614409585
433840.000000;0.00000000153108170586
433850.000000;0.00000000148117895726
433860.000000;0.00000000147099643577
433870.000000;0.00000000147817802443
433880.000000;0.00000000148527257160
433890.000000;0.00000000147732093225
433900.000000;0.00000000141877931625
433910.000000;0.00000000136660660566
433920.000000;0.00000000137508937570
433930.000000;0.00000000136041222731
433940.000000;0.00000000138152156381
433950.000000;0.00000000136154798547
433960.000000;0.00000000145369272175
433970.000000;0.00000000145134904095
433980.000000;0.00000000147398337980
433990.000000;0.00000000152041335078
434000.000000;0.00000000154155044285
434010.000000;0.00000000155643586908
434020.000000;0.00000000152058454717
434030.000000;0.00000000151564161222
434040.000000;0.00000000152540979848
434050.000000;0.00000000154502965977
434060.000000;0.00000000156094559500
434070.000000;0.00000000147628886893
434080.000000;0.00000000145371847893
434090.000000;0.00000000135185751482
434100.000000;0.00000000133050193085
434110.000000;0.00000000135339828233
434120.000000;0.00000000125720411859
434130.000000;0.00000000121125087738
434140.000000;0.00000000119158993783
434150.000000;0.00000000112818732134
434160.000000;0.00000000118164034113
434170.000000;0.00000000115317733140
434180.000000;0.00000000121215326665
434190.000000;0.00000000122493459820
434200.000000;0.00000000117479848072
434210.000000;0.00000000124728249951
434220.000000;0.00000000113589160300
434230.000000;0.00000000118443699293
434240.000000;0.00000000121249787988
434250.000000;0.00000000128592514415
434260.000000;0.00000000130973609735
434270.000000;0.00000000128907129415
434280.000000;0.00000000128950961020
434290.000000;0.00000000130013577682
434300.000000;0.00000000123553212106
434310.000000;0.00000000118323639775
434320.000000;0.00000000122211041287
434330.000000;0.00000000119312137947
434340.000000;0.00000000114811227192
434350.000000;0.00000000119193166448
434360.000000;0.00000000122808008207
434370.000000;0.00000000127876931266
434380.000000;0.00000000128784471976
434390.000000;0.00000000134475608426
434400.000000;0.00000000134613653557
434410.000000;0.00000000130869226567
434420.000000;0.00000000130338428939
434430.000000;0.00000000133041244688
434440.000000;0.00000000125410903884
434450.000000;0.00000000124877974628
434460.000000;0.00000000124595755935
434470.000000;0.00000000117028386981
434480.000000;0.00000000122357790566
434490.000000;0.00000000132354660565
434500.000000;0.00000000131047817042
434510.000000;0.00000000125337318302
434520.000000;0.00000000119940524179
434530.000000;0.00000000116519638382
434540.000000;0.00000000121691279276
434550.000000;0.00000000117690457380
434560.000000;0.00000000116617471235
434570.000000;0.00000000121767262939
434580.000000;0.00000000123424026555
434590.000000;0.00000000121093512995
434600.000000;0.00000000116552723028
434610.000000;0.00000000114851950173
434620.000000;0.00000000109025788397
434630.000000;0.00000000108771214258
434640.000000;0.00000000109460618347
434650.000000;0.00000000102368913346
434660.000000;0.00000000099930730357
434670.000000;0.00000000102269281932
434680.000000;0.00000000103011177366
434690.000000;0.00000000098441588214
434700.000000;0.00000000092437768551
434710.000000;0.00000000091176133310
434720.000000;0.00000000097471963834
434730.000000;0.00000000094527918826
434740.000000;0.00000000106703623715
434750.000000;0.00000000111369091726
434760.000000;0.00000000107938680216
434770.000000;0.00000000109948428140
434780.000000;0.00000000110581166446
434790.000000;0.00000000105748765300
434800.000000;0.00000000093793262046
434810.000000;0.00000000092258356510
434820.000000;0.00000000093155461123
434830.000000;0.00000000095550989343
434840.000000;0.00000000102227915022
434850.000000;0.00000000101140895659
434860.000000;0.00000000100158237260
434870.000000;0.00000000091158125493
434880.000000;0.00000000087399310011
434890.000000;0.00000000084219986540
434900.000000;0.00000000080414497283
434910.000000;0.00000000084206752682
434920.000000;0.00000000092343421798
434930.000000;0.00000000094446406251
434940.000000;0.00000000093492413811
434950.000000;0.00000000098137120652
434960.000000;0.00000000097005159461
434970.000000;0.00000000100542130177
434980.000000;0.00000000100174268880
434990.000000;0.00000000097508023877
435000.000000;0.00000000102276143110
435010.000000;0.00000000097642249841
435020.000000;0.00000000101770947225
435030.000000;0.00000000106540998246
435040.000000;0.00000000112447628986
435050.000000;0.00000000108230380214
435060.000000;0.00000000112978360001
435070.000000;0.00000000110577036416
435080.000000;0.00000000114247833416
435090.000000;0.00000000122080079379
435100.000000;0.00000000118297394103
435110.000000;0.00000000120363718992
435120.000000;0.00000000119077903094
435130.000000;0.00000000120806920023
435140.000000;0.00000000118064269472
435150.000000;0.00000000121559740052
435160.000000;0.00000000112684817033
435170.000000;0.00000000108189412984
435180.000000;0.00000000112402398500
435190.000000;0.00000000114706555365
435200.000000;0.00000000109333275766
435210.000000;0.00000000104789954491
435220.000000;0.00000000103383657191
435230.000000;0.00000000106904352037
435240.000000;0.00000000105369646342
435250.000000;0.00000000105142938800
435260.000000;0.00000000106480158024
435270.000000;0.00000000101565023058
435280.000000;0.00000000098632146894
435290.000000;0.00000000092437413279
435300.000000;0.00000000100304342610
435310.000000;0.00000000105829389696
435320.000000;0.00000000112680575981
435330.000000;0.00000000108748499095
435340.000000;0.00000000109453868191
435350.000000;0.00000000102192942997
435360.000000;0.00000000099209085391
435370.000000;0.00000000100072106157
435380.000000;0.00000000105569553099
435390.000000;0.00000000115483378416
435400.000000;0.00000000116285692187
435410.000000;0.00000000119958132316
435420.000000;0.00000000115683396196
435430.000000;0.00000000111448805740
435440.000000;0.00000000111410769499
435450.000000;0.00000000112312936729
435460.000000;0.00000000101941810549
435470.000000;0.00000000093909036103
435480.000000;0.00000000095617602724
435490.000000;0.00000000102521990897
435500.000000;0.00000000093368512921
435510.000000;0.00000000098576258267
435520.000000;0.00000000098917563029
435530.000000;0.00000000091657703649
435540.000000;0.00000000092880880764
435550.000000;0.00000000093358210052
435560.000000;0.00000000101676800313
435570.000000;0.00000000105836361897
435580.000000;0.00000000105772257619
435590.000000;0.00000000110726827707
435600.000000;0.00000000110047970736
435610.000000;0.00000000112628595339
435620.000000;0.00000000113792597567
435630.000000;0.00000000116316223320
435640.000000;0.00000000118306675567
435650.000000;0.00000000122089849341
435660.000000;0.00000000122237375777
435670.000000;0.00000000117502452213
435680.000000;0.00000000126275057077
435690.000000;0.00000000125635746251
435700.000000;0.00000000121569199152
435710.000000;0.00000000133374422617
435720.000000;0.00000000139589628745
435730.000000;0.00000000129715327368
435740.000000;0.00000000126805721479
435750.000000;0.00000000117064136163
435760.000000;0.00000000109854170205
435770.000000;0.00000000109974940266
435780.000000;0.00000000105253850080
435790.000000;0.00000000104724273697
435800.000000;0.00000000104078123897
435810.000000;0.00000000102753094922
435820.000000;0.00000000102908370714
435830.000000;0.00000000094550145491
435840.000000;0.00000000088540552667
435850.000000;0.00000000091218588238
435860.000000;0.00000000092441232447
435870.000000;0.00000000092702889809
435880.000000;0.00000000093100993581
435890.000000;0.00000000092679930397
435900.000000;0.00000000094335894651
435910.000000;0.00000000098194052889
435920.000000;0.00000000105863495747
435930.000000;0.00000000103626884851
435940.000000;0.00000000107921072079
435950.000000;0.00000000108844688818
435960.000000;0.00000000110781206430
435970.000000;0.00000000105417852225
435980.000000;0.00000000108798015042
435990.000000;0.00000000104288333524
436000.000000;0.00000000104520658795
436010.000000;0.00000000100171049233
436020.000000;0.00000000094792929062
436030.000000;0.00000000095527252775
436040.000000;0.00000000090333940328
436050.000000;0.00000000085821350027
436060.000000;0.00000000082066287099
436070.000000;0.00000000094103946857
436080.000000;0.00000000088636342710
436090.000000;0.00000000086531692922
436100.000000;0.00000000091273300029
436110.000000;0.00000000090084317783
436120.000000;0.00000000090504870265
436130.000000;0.00000000087832718876
436140.000000;0.00000000090786067553
436150.000000;0.00000000085857032595
436160.000000;0.00000000090186991208
436170.000000;0.00000000089204621467
436180.000000;0.00000000075750472561
436190.000000;0.00000000072682082575
436200.000000;0.00000000081192053081
436210.000000;0.00000000087607987531
436220.000000;0.00000000089039531304
436230.000000;0.00000000092148089159
436240.000000;0.00000000088849461122
436250.000000;0.00000000081907436389
436260.000000;0.00000000084857698646
436270.000000;0.00000000087330453979
436280.000000;0.00000000082154949510
436290.000000;0.00000000084002071965
436300.000000;0.00000000090224960836
436310.000000;0.00000000096932972760
436320.000000;0.00000000100109076584
436330.000000;0.00000000106924691323
436340.000000;0.00000000100691632809
436350.000000;0.00000000102700736804
436360.000000;0.00000000104134301182
436370.000000;0.00000000113100062649
436380.000000;0.00000000114215703562
436390.000000;0.00000000113223586062
436400.000000;0.00000000113068576724
436410.000000;0.00000000108439568436
436420.000000;0.00000000109919451319
436430.000000;0.00000000112491371773
436440.000000;0.00000000107626574319
436450.000000;0.00000000110760445260
436460.000000;0.00000000111790110502
436470.000000;0.00000000111232334454
436480.000000;0.00000000109353903710
436490.000000;0.00000000110188125291
436500.000000;0.00000000112310138967
436510.000000;0.00000000117447029879
436520.000000;0.00000000122950538639
436530.000000;0.00000000122276966330
436540.000000;0.00000000118042176034
436550.000000;0.00000000118111298519
436560.000000;0.00000000125469834522
436570.000000;0.00000000124167187643
436580.000000;0.00000000123154286769
436590.000000;0.00000000123374532812
436600.000000;0.00000000121426912969
436610.000000;0.00000000114816867125
436620.000000;0.00000000108118713982
436630.000000;0.00000000111744968834
436640.000000;0.00000000114613474267
436650.000000;0.00000000110737130576
436660.000000;0.00000000110003428588
436670.000000;0.00000000109802411608
436680.000000;0.00000000120304788354
436690.000000;0.00000000107349995560
436700.000000;0.00000000112710307754
436710.000000;0.00000000110648756824
436720.000000;0.00000000106254138821
436730.000000;0.00000000105995856536
436740.000000;0.00000000108256914544
436750.000000;0.00000000108446029934
436760.000000;0.00000000106654152177
436770.000000;0.00000000097369778906
436780.000000;0.00000000100435637584
436790.000000;0.00000000099498276285
436800.000000;0.00000000098252028735
436810.000000;0.00000000096769303681
436820.000000;0.00000000098607944032
436830.000000;0.00000000095601282446
436840.000000;0.00000000098519858938
436850.000000;0.00000000095311025738
436860.000000;0.00000000091823570969
436870.000000;0.00000000095331653682
436880.000000;0.00000000099118824259
436890.000000;0.00000000094733842992
436900.000000;0.00000000089606633225
436910.000000;0.00000000089404328385
436920.000000;0.00000000090372598294
436930.000000;0.00000000091571372707
436940.000000;0.00000000097983776648
436950.000000;0.00000000102500319343
436960.000000;0.00000000096078722756
436970.000000;0.00000000096332519739
436980.000000;0.00000000100244701429
436990.000000;0.00000000100635455524
437000.000000;0.00000000104518949051
437010.000000;0.00000000106689457269
437020.000000;0.00000000105701269959
437030.000000;0.00000000104107678034
437040.000000;0.00000000098937591453
437050.000000;0.00000000099996966263
437060.000000;0.00000000099403063558
437070.000000;0.00000000103493391634
437080.000000;0.00000000102568464833
437090.000000;0.00000000110978759515
437100.000000;0.00000000112785136785
437110.000000;0.00000000113750231456
437120.000000;0.00000000120841803231
437130.000000;0.00000000122405396930
